Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestMBean,88,9,0.004,1,0,0,0,0,133,1,0.0075187969924812,1,14,0.0750601503759398,8,0,test m bean,com.zaxxer.hikari,TestMBean,0.31722915172576904
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.ConnectionStateTest,88,10,0.011,6,0,0,0,0,143,1,0.0069930069930069,1,14,0.5666783216783217,8,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.34685203433036804
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionCloseBlocking,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConnectionCloseBlocking,88,11,2.632,1,0,0,0,0,109,1,0.0091743119266055,1,14,3.351605504587156,8,0,test connection close blocking,com.zaxxer.hikari,TestConnectionCloseBlocking,0.22618839144706726
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestProxies,88,12,0.019,4,0,0,0,0,104,1,0.0096153846153846,1,14,0.3920576923076923,8,0,test proxies,com.zaxxer.hikari,TestProxies,0.22392800450325012
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestHibernate,88,13,0.01,1,0,0,0,0,98,1,0.010204081632653,1,14,0.1702142857142857,8,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.20556765794754028
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestJNDI,88,14,0.014,3,0,0,0,0,104,1,0.0096153846153846,1,14,0.0693461538461538,8,0,test jndi,com.zaxxer.hikari,TestJNDI,0.22569116950035095
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.ConnectionStateTest,88,31,0.01,6,0,0,0,0,143,1,0.0069930069930069,1,14,0.5666783216783217,8,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.34685200452804565
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.MiscTest,88,39,5.011,4,0,0,0,0,100,3,0.03,0,14,4.911700000000001,40,0,misc,com.zaxxer.hikari,MiscTest,-0.03358595073223114
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.ExceptionTest,88,38,0.009,3,0,0,0,0,169,2,0.0118343195266272,1,14,0.5874437869822486,8,0,exception,com.zaxxer.hikari,ExceptionTest,0.42611294984817505
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.IsolationTest,88,37,0.002,2,0,0,0,0,126,1,0.0079365079365079,1,14,0.0896825396825396,8,0,isolation,com.zaxxer.hikari,IsolationTest,0.29481205344200134
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestFastList,88,36,0.007,6,0,0,0,0,132,0,0.0,0,14,0.0065,89,0,test fast list,com.zaxxer.hikari,TestFastList,-0.4286007285118103
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestJNDI,88,35,0.028,3,0,0,0,0,104,1,0.0096153846153846,1,14,0.0693461538461538,8,0,test jndi,com.zaxxer.hikari,TestJNDI,0.22569575905799866
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestHibernate,88,34,0.008,1,0,0,0,0,98,1,0.010204081632653,1,14,0.1702142857142857,8,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.2055671364068985
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestProxies,88,33,0.016,4,0,0,0,0,104,1,0.0096153846153846,1,14,0.3920576923076923,8,0,test proxies,com.zaxxer.hikari,TestProxies,0.22392702102661133
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionCloseBlocking,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConnectionCloseBlocking,88,32,2.586,1,0,0,0,0,109,1,0.0091743119266055,1,14,3.351605504587156,8,0,test connection close blocking,com.zaxxer.hikari,TestConnectionCloseBlocking,0.22628310322761536
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.osgi.OSGiBundleTest,88,28,3.06,2,0,0,0,0,155,0,0.0,0,14,2.559096774193548,89,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.31089502573013306
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConnectionTimeoutRetry,88,27,6.586,6,0,0,0,0,138,3,0.0217391304347826,1,14,7.288949275362318,8,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.28929781913757324
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.UnwrapTest,88,26,0.0,2,0,0,0,0,149,1,0.0067114093959731,1,14,0.1591006711409395,8,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.36699768900871277
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestPropertySetter,88,25,0.079,6,0,0,0,0,163,1,0.0061349693251533,1,14,0.086760736196319,8,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.41033700108528137
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMetrics,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestMetrics,88,24,2.314,3,0,0,0,0,45,2,0.0444444444444444,2,10,0.7442222222222221,1,0,test metrics,com.zaxxer.hikari,TestMetrics,0.07180289924144745
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.ShutdownTest,88,23,9.161,8,0,0,0,0,133,5,0.037593984962406,1,14,7.835917293233083,8,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.26297977566719055
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConnections,88,22,9.619,10,0,0,0,0,138,3,0.0217391304347826,1,14,8.152289855072464,8,0,test connections,com.zaxxer.hikari,TestConnections,0.2756951153278351
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.StatementTest,88,21,0.146,4,0,0,0,0,152,5,0.0328947368421052,1,14,0.1777171052631578,8,0,statement,com.zaxxer.hikari,StatementTest,0.3736271560192108
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.UnwrapTest,88,5,0.004,2,0,0,0,0,149,1,0.0067114093959731,1,14,0.1591006711409395,8,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.3669990301132202
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestPropertySetter,88,4,0.022,6,0,0,0,0,163,1,0.0061349693251533,1,14,0.086760736196319,8,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.41025683283805847
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.ShutdownTest,88,3,9.359,8,0,0,0,0,133,5,0.037593984962406,1,14,7.835917293233083,8,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.2624228000640869
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestConnections,88,2,9.643,10,0,0,0,0,138,3,0.0217391304347826,1,14,8.152289855072464,8,0,test connections,com.zaxxer.hikari,TestConnections,0.27562734484672546
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.StatementTest,88,1,0.198,4,0,0,0,0,152,5,0.0328947368421052,1,14,0.1777171052631578,8,0,statement,com.zaxxer.hikari,StatementTest,0.37362611293792725
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestValidation,88,0,1.117,19,0,0,0,0,101,1,0.0099009900990099,1,14,0.3686831683168316,8,0,test validation,com.zaxxer.hikari,TestValidation,0.21495658159255981
brettwooldridge@HikariCP_63176752,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,63176752,com.zaxxer.hikari.TestMBean,88,30,0.0,1,0,0,0,0,133,1,0.0075187969924812,1,14,0.0750601503759398,8,0,test m bean,com.zaxxer.hikari,TestMBean,0.3172277808189392
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestValidation,89,0,1.182,19,0,0,0,0,103,1,0.0097087378640776,1,14,0.3882427184466018,9,0,test validation,com.zaxxer.hikari,TestValidation,0.21662679314613342
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.StatementTest,89,1,0.147,4,0,0,0,0,154,5,0.0324675324675324,1,14,0.1776428571428571,9,0,statement,com.zaxxer.hikari,StatementTest,0.3762097656726837
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConcurrentBag,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConcurrentBag,89,7,0.01,2,0,0,0,0,83,1,0.0120481927710843,1,10,0.0619999999999999,9,0,test concurrent bag,com.zaxxer.hikari,TestConcurrentBag,0.1616278737783432
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConnectionTimeoutRetry,89,6,6.577,6,0,0,0,0,140,3,0.0214285714285714,1,14,7.278842857142857,9,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.29070210456848145
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.UnwrapTest,89,5,0.003,2,0,0,0,0,151,1,0.0066225165562913,1,14,0.1570198675496688,9,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.36921006441116333
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestPropertySetter,89,4,0.028,6,0,0,0,0,165,1,0.006060606060606,1,14,0.0863212121212121,9,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.413252592086792
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.ShutdownTest,89,3,9.164,8,0,0,0,0,135,5,0.037037037037037,1,14,7.857014814814816,9,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.26598891615867615
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConnections,89,2,9.671,10,0,0,0,0,140,3,0.0214285714285714,1,14,8.173414285714287,9,0,test connections,com.zaxxer.hikari,TestConnections,0.2787558138370514
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.JdbcDriverTest,89,8,0.006,2,0,0,0,0,140,1,0.0071428571428571,1,14,0.0959357142857142,9,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.33499374985694885
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestMBean,89,9,0.081,1,0,0,0,0,135,1,0.0074074074074074,1,14,0.0739777777777777,9,0,test m bean,com.zaxxer.hikari,TestMBean,0.3194616436958313
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.ShutdownTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.ShutdownTest,89,23,9.146,8,0,0,0,0,135,5,0.037037037037037,1,14,7.857014814814816,9,0,shutdown,com.zaxxer.hikari,ShutdownTest,0.2660122215747833
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnections,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConnections,89,22,9.611,10,0,0,0,0,140,3,0.0214285714285714,1,14,8.173414285714287,9,0,test connections,com.zaxxer.hikari,TestConnections,0.2789248824119568
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.StatementTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.StatementTest,89,21,0.063,4,0,0,0,0,154,5,0.0324675324675324,1,14,0.1776428571428571,9,0,statement,com.zaxxer.hikari,StatementTest,0.3762117028236389
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestValidation,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestValidation,89,20,1.641,19,0,0,0,0,103,1,0.0097087378640776,1,14,0.3882427184466018,9,0,test validation,com.zaxxer.hikari,TestValidation,0.21666595339775085
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.MiscTest,89,19,5.011,4,0,0,0,0,102,3,0.0294117647058823,0,14,4.913735294117648,41,0,misc,com.zaxxer.hikari,MiscTest,-0.03529289364814758
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.ConnectionStateTest,89,10,0.011,6,0,0,0,0,145,1,0.0068965517241379,1,14,0.5590068965517241,9,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.3490864038467407
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.UnwrapTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.UnwrapTest,89,26,0.0,2,0,0,0,0,151,1,0.0066225165562913,1,14,0.1570198675496688,9,0,unwrap,com.zaxxer.hikari,UnwrapTest,0.36920925974845886
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionTimeoutRetry,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConnectionTimeoutRetry,89,27,6.576,6,0,0,0,0,140,3,0.0214285714285714,1,14,7.278842857142857,9,0,test connection timeout retry,com.zaxxer.hikari,TestConnectionTimeoutRetry,0.2907025218009949
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.osgi.OSGiBundleTest,89,28,3.212,2,0,0,0,0,157,0,0.0,0,14,2.5673885350318475,90,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.3124276399612427
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.JdbcDriverTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.JdbcDriverTest,89,29,0.001,2,0,0,0,0,140,1,0.0071428571428571,1,14,0.0959357142857142,9,0,jdbc driver,com.zaxxer.hikari,JdbcDriverTest,0.3349919021129608
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMBean,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestMBean,89,30,0.074,1,0,0,0,0,135,1,0.0074074074074074,1,14,0.0739777777777777,9,0,test m bean,com.zaxxer.hikari,TestMBean,0.3194594979286194
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.ConnectionStateTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.ConnectionStateTest,89,31,0.011,6,0,0,0,0,145,1,0.0068965517241379,1,14,0.5590068965517241,9,0,connection state,com.zaxxer.hikari,ConnectionStateTest,0.3490864038467407
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestMetrics,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestMetrics,89,24,2.321,3,0,0,0,0,46,2,0.0434782608695652,2,10,0.7783478260869564,2,0,test metrics,com.zaxxer.hikari,TestMetrics,0.0717812031507492
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestPropertySetter,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestPropertySetter,89,25,0.064,6,0,0,0,0,165,1,0.006060606060606,1,14,0.0863212121212121,9,0,test property setter,com.zaxxer.hikari,TestPropertySetter,0.413303941488266
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionCloseBlocking,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConnectionCloseBlocking,89,32,2.625,1,0,0,0,0,111,1,0.009009009009009,1,14,3.338225225225225,9,0,test connection close blocking,com.zaxxer.hikari,TestConnectionCloseBlocking,0.22737330198287964
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestProxies,89,33,0.033,4,0,0,0,0,106,1,0.0094339622641509,1,14,0.3849905660377358,9,0,test proxies,com.zaxxer.hikari,TestProxies,0.22616499662399292
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestJNDI,89,35,0.039,3,0,0,0,0,106,1,0.0094339622641509,1,14,0.0684339622641509,9,0,test jndi,com.zaxxer.hikari,TestJNDI,0.22790658473968506
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestFastList,89,36,0.006,6,0,0,0,0,134,0,0.0,0,14,0.0066119402985074,90,0,test fast list,com.zaxxer.hikari,TestFastList,-0.43031010031700134
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.MiscTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.MiscTest,89,39,5.024,4,0,0,0,0,102,3,0.0294117647058823,0,14,4.913735294117648,41,0,misc,com.zaxxer.hikari,MiscTest,-0.035270437598228455
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.ExceptionTest,89,38,0.015,3,0,0,0,0,171,2,0.0116959064327485,1,14,0.580795321637427,9,0,exception,com.zaxxer.hikari,ExceptionTest,0.4291277825832367
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.IsolationTest,89,37,0.007,2,0,0,0,0,128,1,0.0078125,1,14,0.08859375,9,0,isolation,com.zaxxer.hikari,IsolationTest,0.2970210611820221
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestHibernate,89,34,0.01,1,0,0,0,0,100,1,0.01,1,14,0.16699,9,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.20672784745693207
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestHibernate,89,13,0.009,1,0,0,0,0,100,1,0.01,1,14,0.16699,9,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.20672792196273804
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestProxies,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestProxies,89,12,0.016,4,0,0,0,0,106,1,0.0094339622641509,1,14,0.3849905660377358,9,0,test proxies,com.zaxxer.hikari,TestProxies,0.22615960240364075
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestConnectionCloseBlocking,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestConnectionCloseBlocking,89,11,2.643,1,0,0,0,0,111,1,0.009009009009009,1,14,3.338225225225225,9,0,test connection close blocking,com.zaxxer.hikari,TestConnectionCloseBlocking,0.22736036777496338
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.ExceptionTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.ExceptionTest,89,18,0.006,3,0,0,0,0,171,2,0.0116959064327485,1,14,0.580795321637427,9,0,exception,com.zaxxer.hikari,ExceptionTest,0.4291156232357025
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.IsolationTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.IsolationTest,89,17,0.004,2,0,0,0,0,128,1,0.0078125,1,14,0.08859375,9,0,isolation,com.zaxxer.hikari,IsolationTest,0.29701995849609375
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestFastList,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestFastList,89,16,0.006,6,0,0,0,0,134,0,0.0,0,14,0.0066119402985074,90,0,test fast list,com.zaxxer.hikari,TestFastList,-0.43031010031700134
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.osgi.OSGiBundleTest,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.osgi.OSGiBundleTest,89,15,4.295,2,0,0,0,0,157,0,0.0,0,14,2.5673885350318475,90,0,os gi bundle,com.zaxxer.hikari.osgi,OSGiBundleTest,-0.31092843413352966
brettwooldridge@HikariCP_65012312,brettwooldridge@HikariCP::com.zaxxer.hikari.TestJNDI,brettwooldridge@HikariCP,65012312,com.zaxxer.hikari.TestJNDI,89,14,0.017,3,0,0,0,0,106,1,0.0094339622641509,1,14,0.0684339622641509,9,0,test jndi,com.zaxxer.hikari,TestJNDI,0.22789955139160156
brettwooldridge@HikariCP_65092037,brettwooldridge@HikariCP::com.zaxxer.hikari.TestHibernate,brettwooldridge@HikariCP,65092037,com.zaxxer.hikari.TestHibernate,90,18,0.02,1,0,0,0,0,102,1,0.0098039215686274,1,15,0.1639019607843137,10,0,test hibernate,com.zaxxer.hikari,TestHibernate,0.20397299528121948
